mac_addr, rssi, timestamp, label
80:E1:26:00:B4:04, -86, 16:42:42, 0
80:E1:26:00:B4:04, -77, 16:42:52, 0
80:E1:26:00:B4:04, -83, 16:43:42, 0
80:E1:26:00:B4:04, -85, 16:46:45, 1
80:E1:26:00:B4:04, -88, 16:47:55, 1
80:E1:26:00:B4:04, -82, 16:48:05, 1
80:E1:26:00:B4:04, -85, 16:50:19, 2
80:E1:26:00:B4:04, -77, 16:51:49, 2
80:E1:26:00:B4:04, -82, 16:52:09, 2
80:E1:26:00:B4:04, -76, 16:55:51, 3
80:E1:26:00:B4:04, -82, 16:56:51, 3
80:E1:26:00:B4:04, -78, 16:57:21, 3
80:E1:26:00:B4:04, -68, 17:01:18, 4
80:E1:26:00:B4:04, -72, 17:01:28, 4
80:E1:26:00:B4:04, -73, 17:02:18, 4
80:E1:26:00:B4:04, -79, 17:04:05, 5
80:E1:26:00:B4:04, -85, 17:04:35, 5
80:E1:26:00:B4:04, -76, 17:04:55, 5
80:E1:26:00:B4:04, -81, 17:06:43, 6
80:E1:26:00:B4:04, -77, 17:07:13, 6
80:E1:26:00:B4:04, -82, 17:07:23, 6
80:E1:26:00:B4:04, -78, 17:09:49, 7
80:E1:26:00:B4:04, -80, 17:10:29, 7
80:E1:26:00:B4:04, -80, 17:10:39, 7
80:E1:26:00:B4:04, -78, 17:13:58, 8
80:E1:26:00:B4:04, -86, 17:14:18, 8
80:E1:26:00:B4:04, -82, 17:15:58, 8
80:E1:26:00:B4:04, -73, 17:31:14, 9
80:E1:26:00:B4:04, -70, 17:32:28, 9
80:E1:26:00:B4:04, -70, 17:32:48, 9
80:E1:26:00:B4:04, -66, 17:33:31, 10
80:E1:26:00:B4:04, -72, 17:34:11, 10
80:E1:26:00:B4:04, -71, 17:34:31, 10
80:E1:26:00:B4:04, -86, 17:41:21, 11
80:E1:26:00:B4:04, -81, 17:42:21, 11
80:E1:26:00:B4:04, -84, 17:42:41, 11
80:E1:26:00:B4:04, -75, 17:44:04, 12
80:E1:26:00:B4:04, -77, 17:44:34, 12
80:E1:26:00:B4:04, -74, 17:44:44, 12
80:E1:26:00:B4:04, -77, 17:45:42, 13
80:E1:26:00:B4:04, -75, 17:45:52, 13
80:E1:26:00:B4:04, -87, 17:46:02, 13
80:E1:26:00:B4:04, -83, 17:56:50, 14
80:E1:26:00:B4:04, -79, 17:57:30, 14
80:E1:26:00:B4:04, -77, 17:57:40, 14
80:E1:26:00:B4:04, -79, 17:57:40, 15
80:E1:26:00:B4:04, -82, 17:57:40, 15
80:E1:26:00:B4:04, -81, 17:57:40, 15
80:E1:26:00:B4:04, -79, 17:57:40, 16
80:E1:26:00:B4:04, -75, 17:57:40, 16
80:E1:26:00:B4:04, -73, 17:57:40, 16
80:E1:26:00:B4:04, -84, 17:57:40, 17
80:E1:26:00:B4:04, -87, 17:46:02, 17
80:E1:26:00:B4:04, -80, 17:56:50, 17
80:E1:26:00:B4:04, -76, 17:57:30, 18
80:E1:26:00:B4:04, -79, 17:57:40, 18
80:E1:26:00:B4:04, -77, 17:57:40, 18
80:E1:26:00:B4:04, -77, 17:57:40, 19
80:E1:26:00:B4:04, -78, 17:57:40, 19
80:E1:26:00:B4:04, -74, 17:57:40, 19
80:E1:26:00:B4:04, -82, 17:57:40, 20
80:E1:26:00:B4:04, -85, 17:57:40, 20
80:E1:26:00:B4:04, -76, 17:57:40, 20
80:E1:26:00:B4:04, -78, 17:46:02, 21
80:E1:26:00:B4:04, -86, 17:56:50, 21
80:E1:26:00:B4:04, -73, 17:57:30, 21
80:E1:26:00:B4:04, -80, 17:57:40, 22
80:E1:26:00:B4:04, -79, 17:57:40, 22
80:E1:26:00:B4:04, -71, 17:57:40, 22
80:E1:26:00:B4:04, -74, 17:57:40, 23
80:E1:26:00:B4:04, -83, 17:57:40, 23
80:E1:26:00:B4:04, -79, 17:57:40, 23
80:E1:26:00:B4:04, -84, 17:57:40, 24
80:E1:26:00:B4:04, -75, 17:57:40, 24
80:E1:26:00:B4:04, -82, 17:46:02, 24
80:E1:26:00:B4:04, -80, 17:56:50, 25
80:E1:26:00:B4:04, -83, 17:57:30, 25
80:E1:26:00:B4:04, -78, 17:57:40, 25
80:E1:26:00:B4:04, -74, 17:57:40, 26
80:E1:26:00:B4:04, -78, 17:57:40, 26
80:E1:26:00:B4:04, -87, 17:57:40, 26
80:E1:26:00:B4:04, -77, 17:57:40, 27
80:E1:26:00:B4:04, -78, 17:57:40, 27
80:E1:26:00:B4:04, -83, 17:57:40, 27
80:E1:26:00:B4:04, -78, 17:57:40, 28
80:E1:26:00:B4:04, -74, 17:57:40, 28
80:E1:26:00:B4:04, -85, 17:57:40, 28
80:E1:26:00:B4:04, -79, 17:57:40, 29
80:E1:26:00:B4:04, -82, 17:57:40, 29
80:E1:26:00:B4:04, -80, 17:57:40, 29
